,Name,Team,Position,ID,Nationality,Probability
0,L. Messi,FC Barcelona,Forward,158023,Argentina,0.18410298
1,Cristiano Ronaldo,Juventus,Forward,20801,Portugal,0.4344427
3,K. De Bruyne,Manchester City,Midfielder,192985,Belgium,0.022442915
4,Neymar Jr,Paris Saint-Germain,Forward,190871,Brazil,0.5359168
5,R. Lewandowski,FC Bayern München,Forward,188545,Poland,0.46697053
6,K. Mbappé,Paris Saint-Germain,Forward,231747,France,0.08800345
8,M. Salah,Liverpool,Forward,209331,Egypt,0.5362109
9,S. Mané,Liverpool,Forward,208722,Senegal,0.1386685
10,V. van Dijk,Liverpool,Defender,203376,Netherlands,0.338533
13,H. Kane,Tottenham Hotspur,Forward,202126,England,0.19082084
14,Casemiro,Real Madrid CF,Midfielder,200145,Brazil,0.25438952
15,H. Son,Tottenham Hotspur,Midfielder,200104,"Korea, South",0.073275365
17,K. Benzema,Real Madrid CF,Forward,165153,France,0.7474455
18,Sergio Ramos,Real Madrid CF,Defender,155862,Spain,0.065027095
19,S. Agüero,Manchester City,Forward,153079,Argentina,0.015374448
20,N. Kanté,Chelsea,Midfielder,215914,France,0.038082637
21,J. Kimmich,FC Bayern München,Midfielder,212622,Germany,0.03752986
22,Bruno Fernandes,Manchester United,Midfielder,212198,Portugal,0.18179536
23,P. Dybala,Juventus,Midfielder,211110,Argentina,0.0041647526
25,R. Sterling,Manchester City,Forward,202652,England,0.030075492
26,K. Koulibaly,Napoli,Defender,201024,Senegal,0.51357824
28,E. Hazard,Real Madrid CF,Forward,183277,Belgium,0.0010852572
29,T. Kroos,Real Madrid CF,Midfielder,182521,Germany,0.34718156
30,T. Alexander-Arnold,Liverpool,Defender,231281,England,0.86358577
31,A. Robertson,Liverpool,Defender,216267,Scotland,0.81432754
32,A. Laporte,Manchester City,Defender,212218,France,0.11344505
33,Fabinho,Liverpool,Midfielder,209499,Brazil,0.49238572
34,J. Vardy,Leicester City,Forward,208830,England,0.00073657103
35,C. Immobile,Lazio,Forward,192387,Italy,0.011407428
36,P. Aubameyang,Arsenal,Forward,188567,Gabon,0.028323863
38,A. Di María,Paris Saint-Germain,Forward,183898,Argentina,0.43826684
39,M. Hummels,Borussia Dortmund,Defender,178603,Germany,0.0063409978
40,L. Modrić,Real Madrid CF,Midfielder,177003,Croatia,0.012081278
41,L. Suárez,Atlético Madrid,Forward,176580,Uruguay,0.0073541417
44,G. Chiellini,Juventus,Defender,138956,Italy,0.016279392
45,J. Sancho,Borussia Dortmund,Midfielder,233049,England,0.3882831
47,Bernardo Silva,Manchester City,Midfielder,218667,Portugal,0.97308314
48,S. Gnabry,FC Bayern München,Midfielder,206113,Germany,0.006399172
49,Carvajal,Real Madrid CF,Defender,204963,Spain,0.27620676
50,Roberto Firmino,Liverpool,Forward,201942,Brazil,0.06979406
51,R. Varane,Real Madrid CF,Defender,201535,France,0.25328064
52,M. Verratti,Paris Saint-Germain,Midfielder,199556,Italy,0.25124985
53,P. Pogba,Manchester United,Midfielder,195864,France,0.10334147
54,A. Griezmann,FC Barcelona,Forward,194765,France,0.17472354
56,T. Müller,FC Bayern München,Midfielder,189596,Germany,0.0074362103
57,Sergio Busquets,FC Barcelona,Midfielder,189511,Spain,0.023519179
58,Jordi Alba,FC Barcelona,Defender,189332,Spain,0.041835558
59,J. Henderson,Liverpool,Midfielder,183711,England,0.07832901
60,David Silva,Real Sociedad,Midfielder,168542,Spain,0.194096
61,Piqué,FC Barcelona,Defender,152729,Spain,0.33310062
62,A. Gómez,Atalanta,Midfielder,143076,Argentina,0.12780489
63,A. Gómez,AC Mineros de Guayana,Midfielder,251923,Argentina,0.0029368515
64,E. Haaland,Borussia Dortmund,Forward,239085,Norway,0.5225247
65,M. de Ligt,Juventus,Defender,235243,Netherlands,0.22129777
66,M. Škriniar,Inter,Defender,232363,Slovakia,0.15061186
67,Rodri,Manchester City,Midfielder,231866,Spain,0.97068965
68,M. Rashford,Manchester United,Midfielder,231677,England,0.10432259
69,F. de Jong,FC Barcelona,Midfielder,228702,Netherlands,0.049062468
70,S. Milinković-Savić,Lazio,Midfielder,223848,Serbia,0.03766341
71,L. Sané,FC Bayern München,Midfielder,222492,Germany,0.054769706
72,K. Coman,FC Bayern München,Midfielder,213345,France,0.0035360272
73,T. Werner,Chelsea,Forward,212188,Germany,0.014295373
74,Ricardo Pereira,Leicester City,Defender,210243,Portugal,0.91965467
75,L. Goretzka,FC Bayern München,Midfielder,209658,Germany,0.053655
76,H. Ziyech,Chelsea,Midfielder,208670,Morocco,0.83013076
77,Marquinhos,Paris Saint-Germain,Defender,207865,Brazil,0.54524857
78,R. Mahrez,Manchester City,Forward,204485,Algeria,0.06138167
79,M. Icardi,Paris Saint-Germain,Forward,201399,Argentina,0.26715982
80,Luis Alberto,Lazio,Midfielder,198706,Spain,0.26404223
81,L. Insigne,Napoli,Forward,198219,Italy,0.0040194723
82,Koke,Atlético Madrid,Midfielder,193747,Spain,0.19050458
83,R. Lukaku,Inter,Forward,192505,Belgium,0.021296497
84,Parejo,Villarreal CF,Midfielder,189513,Spain,0.34834594
85,Thiago,Liverpool,Midfielder,189509,Spain,0.46981326
86,K. Walker,Örebro SK,Defender,183885,England,0.010800134
87,K. Walker,Manchester City,Defender,188377,England,0.0064648315
88,M. Reus,Borussia Dortmund,Midfielder,188350,Germany,0.028400734
